DATE	NSW_RSV-A	NSW_RSV-B	WA_RSV-A	WA_RSV-B
Jan-2016	1	0	0	0
Feb-2016	0	0	0	1
Mar-2016	0	0	0	0
Apr-2016	0	0	0	1
May-2016	0	0	2	5
Jun-2016	3	1	3	0
Jul-2016	5	5	2	3
Aug-2016	8	16	2	4
Sep-2016	10	9	1	1
Oct-2016	5	15	2	2
Nov-2016	4	9	1	2
Dec-2016	0	2	1	4
Jan-2017	0	0	1	3
Feb-2017	0	0	0	2
Mar-2017	0	4	5	1
Apr-2017	6	13	8	1
May-2017	4	6	3	2
Jun-2017	0	0	0	0
